#apps kmeans SGD SVD pagerank canopy PCA ALS RF naive bayes logistic regression 
10 26.8 21.0 40.68 42.34 34.15 39.02 53.05 28.09 37.81 29.45
20 19.15 18.92 36.15 36.14 28.93 38.35 49.16 48.15 34.15 25.68
30 14.9 14.35 33.45 29.58 22.89 38.13 44.01 30.15 23.31 17.89
40 13.6 14.0 32.15 28.89 20.87 34.35 45.15 29.45 23.35 15.78
50 12.8 12.0 31.24 29.78 20.89 35.13 43.01 28.61 22.11 15.88
60 13.8 16.0 30.18 29.11 22.89 34.01 44.08 28.00 24.15 16.03
120 14.8 19.03 35.89 29.00 23.11 36.54 44.68 30.14 24.16 17.19
180 15.13 21.44 36.14 32.15 26.11 36.11 48.55 32.13 24.12 21.18
240 16.69 21.03 37.13 33.14 28.89 37.13 45.05 32.78 24.36 20.04
300 15.35 25.03 38.89 34.05 28.05 38.09 46.57 33.15 25.16 20.86 
360 16.8 22.0 38.24 35.78 28.89 39.13 50.01 34.61 28.91 21.15 
420 18.03 24.2 39.16 35.03 29.03 41.36 50.36 35.15 29.13 23.56 
480 18.38 24.65 39.24 36.78 28.89 42.35 51.16 36.61 31.35 24.34 
540 18.06 23.56 39.14 35.35 28.36 41.78 50.65 37.51 32.02 25.86 
600 18.8 25.0 41.24 36.78 29.89 41.13 52.01 36.61 34.11 26.88 
