"Amazon m3.medium"		32	256	25600	3.75	2.78	7.01	27.93	166.72
"Amazon c3.large"		32	256	25600	3.75	1.30	2.99	12.94	84.45
"Amazon c4.large"		32	256	25600	3.75	1.27	2.89	14.57	82.92
"Google n1-standard1"		32	256	28000	3.75	1.46	3.37	17.55	103.26
"Google n1-standard2"		32	256	28000	7.5	1.49	3.36	19.34	92.46
"Microsoft Azure DS1"		32	256	30720	3.5	1.50	3.62	16.01	93.39
"Microsoft Azure DS2"		32	256	30720	7	1.50	3.49	15.60	92.72
"Fractus Virtual Machine"	32	256	20480	4	1.07	2.45	10.62	101.95
"Fractus Bare Metal"		32	256	20480	96	1.06	2.40	10.18	79.00
"Dell Optiplex 760"		32	6144	0	8	0.95	5.76	0	92.29
